,CIVILSTAND,TID,OMRÅDE,INDHOLD
0,Ugift,2020K1,Hele landet,2844060
1,Ugift,2020K1,Region Hovedstaden,973802
2,Ugift,2020K1,København,412512
3,Ugift,2020K1,Frederiksberg,60781
4,Ugift,2020K1,Dragør,5844
5,Ugift,2020K1,Tårnby,19947
6,Ugift,2020K1,Albertslund,13795
7,Ugift,2020K1,Ballerup,22371
8,Ugift,2020K1,Brøndby,16245
9,Ugift,2020K1,Gentofte,35130
10,Ugift,2020K1,Gladsaxe,34731
11,Ugift,2020K1,Glostrup,11193
12,Ugift,2020K1,Herlev,13767
13,Ugift,2020K1,Hvidovre,26533
14,Ugift,2020K1,Høje-Taastrup,23532
15,Ugift,2020K1,Ishøj,10808
16,Ugift,2020K1,Lyngby-Taarbæk,27810
17,Ugift,2020K1,Rødovre,20055
18,Ugift,2020K1,Vallensbæk,7354
19,Ugift,2020K1,Allerød,10586
20,Ugift,2020K1,Egedal,18274
21,Ugift,2020K1,Fredensborg,17135
22,Ugift,2020K1,Frederikssund,18530
23,Ugift,2020K1,Furesø,17443
24,Ugift,2020K1,Gribskov,15993
25,Ugift,2020K1,Halsnæs,12656
26,Ugift,2020K1,Helsingør,27077
27,Ugift,2020K1,Hillerød,23306
28,Ugift,2020K1,Hørsholm,9677
29,Ugift,2020K1,Rudersdal,24690
30,Ugift,2020K1,Bornholm,15996
31,Ugift,2020K1,Christiansø,31
32,Ugift,2020K1,Region Sjælland,368715
33,Ugift,2020K1,Greve,21016
34,Ugift,2020K1,Køge,27189
35,Ugift,2020K1,Lejre,11553
36,Ugift,2020K1,Roskilde,41111
37,Ugift,2020K1,Solrød,9955
38,Ugift,2020K1,Faxe,15575
39,Ugift,2020K1,Guldborgsund,25908
40,Ugift,2020K1,Holbæk,32235
41,Ugift,2020K1,Kalundborg,21163
42,Ugift,2020K1,Lolland,17132
43,Ugift,2020K1,Næstved,38119
44,Ugift,2020K1,Odsherred,13011
45,Ugift,2020K1,Ringsted,16052
46,Ugift,2020K1,Slagelse,37269
47,Ugift,2020K1,Sorø,13232
48,Ugift,2020K1,Stevns,9085
49,Ugift,2020K1,Vordingborg,19110
50,Ugift,2020K1,Region Syddanmark,568126
51,Ugift,2020K1,Assens,17711
52,Ugift,2020K1,Faaborg-Midtfyn,22004
53,Ugift,2020K1,Kerteminde,9789
54,Ugift,2020K1,Langeland,4583
55,Ugift,2020K1,Middelfart,16533
56,Ugift,2020K1,Nordfyns,12701
57,Ugift,2020K1,Nyborg,13803
58,Ugift,2020K1,Odense,112490
59,Ugift,2020K1,Svendborg,26178
60,Ugift,2020K1,Ærø,2174
61,Ugift,2020K1,Billund,11719
